coffee;time
0.7862595419847328;2023-12-06 15:37:59.734342
0.2032520325203252;2023-12-06 15:38:05.110769
0.2032520325203252;2023-12-06 15:38:10.444059
0.2032520325203252;2023-12-06 15:38:15.770566
0.2032520325203252;2023-12-06 15:38:21.106338
0.2032520325203252;2023-12-06 15:38:26.431697
0.2032520325203252;2023-12-06 15:38:31.820142
0.2032520325203252;2023-12-06 15:38:37.214438
0.2032520325203252;2023-12-06 15:38:42.589690
0.2032520325203252;2023-12-06 15:38:48.015197
0.2032520325203252;2023-12-06 15:38:53.307934
0.19512195121951215;2023-12-06 15:38:58.613711
0.19512195121951215;2023-12-06 15:39:03.924279
0.2032520325203252;2023-12-06 15:39:09.302135
0.2032520325203252;2023-12-06 15:39:14.628183
0.2032520325203252;2023-12-06 15:39:19.941234
0.2032520325203252;2023-12-06 15:39:25.257500
0.2032520325203252;2023-12-06 15:39:30.519782
0.2032520325203252;2023-12-06 15:39:35.775338
0.2032520325203252;2023-12-06 15:39:41.081261
0.2032520325203252;2023-12-06 15:39:46.416098
0.21138211382113825;2023-12-06 15:39:51.728064
0.2032520325203252;2023-12-06 15:39:57.021438
0.2032520325203252;2023-12-06 15:40:02.386090
0.2032520325203252;2023-12-06 15:40:07.818709
0.2032520325203252;2023-12-06 15:40:13.139914
0.2032520325203252;2023-12-06 15:40:18.435344
0.2032520325203252;2023-12-06 15:40:23.771962
0.2032520325203252;2023-12-06 15:40:29.104284
0.2032520325203252;2023-12-06 15:40:34.523428
0.2032520325203252;2023-12-06 15:40:39.913425
0.2032520325203252;2023-12-06 15:40:45.270762
0.19512195121951215;2023-12-06 15:40:50.684138
0.2032520325203252;2023-12-06 15:40:56.038581
0.19512195121951215;2023-12-06 15:41:01.428032
0.19512195121951215;2023-12-06 15:41:06.745072
0.2032520325203252;2023-12-06 15:41:12.080139
0.2032520325203252;2023-12-06 15:41:17.393269
0.2032520325203252;2023-12-06 15:41:22.763545
0.2032520325203252;2023-12-06 15:41:28.080063
0.2032520325203252;2023-12-06 15:41:33.377872
0.2032520325203252;2023-12-06 15:41:38.670564
0.19512195121951215;2023-12-06 15:41:44.011927
0.2032520325203252;2023-12-06 15:41:49.353528
0.2032520325203252;2023-12-06 15:41:54.666281
0.2032520325203252;2023-12-06 15:42:00.025474
0.2032520325203252;2023-12-06 15:42:05.319821
0.2032520325203252;2023-12-06 15:42:10.625908
0.2032520325203252;2023-12-06 15:42:15.922066
0.2032520325203252;2023-12-06 15:42:21.299473
0.2032520325203252;2023-12-06 15:42:26.673406
0.2032520325203252;2023-12-06 15:42:32.008288
0.2032520325203252;2023-12-06 15:42:37.270283
0.19512195121951215;2023-12-06 15:42:42.549305
0.2032520325203252;2023-12-06 15:42:47.851770
0.2032520325203252;2023-12-06 15:42:53.184971
0.2032520325203252;2023-12-06 15:42:58.521891
0.2032520325203252;2023-12-06 15:43:03.820423
0.2032520325203252;2023-12-06 15:43:09.145253
0.19512195121951215;2023-12-06 15:43:14.416788
0.2032520325203252;2023-12-06 15:43:23.801846
0.2032520325203252;2023-12-06 15:43:29.163322
0.2032520325203252;2023-12-06 15:43:34.485366
0.2032520325203252;2023-12-06 15:43:39.865092
0.2032520325203252;2023-12-06 15:43:45.209663
0.19512195121951215;2023-12-06 15:43:50.605104
0.2032520325203252;2023-12-06 15:43:55.954809
0.19512195121951215;2023-12-06 15:44:01.319718
0.19512195121951215;2023-12-06 15:44:06.680286
0.2032520325203252;2023-12-06 15:44:12.056789
0.2032520325203252;2023-12-06 15:44:17.443429
0.2032520325203252;2023-12-06 15:44:22.834263
0.2032520325203252;2023-12-06 15:44:28.186878
0.19512195121951215;2023-12-06 15:44:33.544844
0.2032520325203252;2023-12-06 15:44:38.882314
0.2032520325203252;2023-12-06 15:44:44.238867
0.2032520325203252;2023-12-06 15:44:49.572748
0.19512195121951215;2023-12-06 15:44:54.948828
0.2032520325203252;2023-12-06 15:45:00.307237
0.0;2023-12-06 15:45:05.745415
0.021582733812949617;2023-12-06 15:45:11.127230
0.0;2023-12-06 15:45:16.505759
0.1544715447154471;2023-12-06 15:45:21.902586
0.1544715447154471;2023-12-06 15:45:27.253547
0.1544715447154471;2023-12-06 15:45:32.581135
0.1544715447154471;2023-12-06 15:45:37.928177
0.1544715447154471;2023-12-06 15:45:43.263469
0.16260162601626016;2023-12-06 15:45:48.719774
0.1544715447154471;2023-12-06 15:45:54.124609
0.16260162601626016;2023-12-06 15:45:59.541113
0.16260162601626016;2023-12-06 15:46:04.950018
0.16260162601626016;2023-12-06 15:46:10.338970
0.1544715447154471;2023-12-06 15:46:15.687031
0.1544715447154471;2023-12-06 15:46:21.002920
0.16260162601626016;2023-12-06 15:46:26.352574
0.1544715447154471;2023-12-06 15:46:31.726944
0.16260162601626016;2023-12-06 15:46:37.053455
0.16260162601626016;2023-12-06 15:46:42.356359
0.16260162601626016;2023-12-06 15:46:47.641625
0.16260162601626016;2023-12-06 15:46:52.967721
0.16260162601626016;2023-12-06 15:46:58.317712
0.16260162601626016;2023-12-06 15:47:03.664126
0.1544715447154471;2023-12-06 15:47:10.297731
0.16260162601626016;2023-12-06 15:47:15.651648
0.16260162601626016;2023-12-06 15:47:20.983628
0.16260162601626016;2023-12-06 15:47:26.323037
0.16260162601626016;2023-12-06 15:47:31.625290
0.16260162601626016;2023-12-06 15:47:36.929182
0.14634146341463417;2023-12-06 15:47:42.272333
0.1544715447154471;2023-12-06 15:47:47.651742
0.16260162601626016;2023-12-06 15:47:53.010344
0.1544715447154471;2023-12-06 15:47:58.372928
0.1544715447154471;2023-12-06 15:48:03.737840
0.14634146341463417;2023-12-06 15:48:09.075364
0.1544715447154471;2023-12-06 15:48:14.444105
0.1544715447154471;2023-12-06 15:48:19.814991
0.1544715447154471;2023-12-06 15:48:25.133815
0.14634146341463417;2023-12-06 15:48:30.486959
0.1544715447154471;2023-12-06 15:48:35.849547
0.1544715447154471;2023-12-06 15:48:41.200461
0.14634146341463417;2023-12-06 15:48:46.563453
0.16260162601626016;2023-12-06 15:48:52.061622
0.1544715447154471;2023-12-06 15:48:57.540775
0.1544715447154471;2023-12-06 15:49:02.923972
0.1544715447154471;2023-12-06 15:49:08.358020
0.1544715447154471;2023-12-06 15:49:13.721919
0.16260162601626016;2023-12-06 15:49:19.024296
0.1544715447154471;2023-12-06 15:49:24.547305
0.1544715447154471;2023-12-06 15:49:29.889785
0.1544715447154471;2023-12-06 15:49:35.271378
0.1544715447154471;2023-12-06 15:49:40.601782
0.1544715447154471;2023-12-06 15:49:45.961130
0.16260162601626016;2023-12-06 15:49:51.290340
0.1544715447154471;2023-12-06 15:49:56.638526
0.14634146341463417;2023-12-06 15:50:01.949089
0.14634146341463417;2023-12-06 15:50:07.289687
0.14634146341463417;2023-12-06 15:50:12.628935
0.16260162601626016;2023-12-06 15:50:18.045299
0.14634146341463417;2023-12-06 15:50:23.413254
0.14634146341463417;2023-12-06 15:50:28.823546
0.1544715447154471;2023-12-06 15:50:34.378132
0.1544715447154471;2023-12-06 15:50:39.733462
0.14634146341463417;2023-12-06 15:50:45.084556
0.14634146341463417;2023-12-06 15:50:50.438465
0.1544715447154471;2023-12-06 15:50:55.857432
0.14634146341463417;2023-12-06 15:51:01.269834
0.1544715447154471;2023-12-06 15:51:06.798377
0.14634146341463417;2023-12-06 15:51:12.249540
0.1544715447154471;2023-12-06 15:51:17.613153
0.1544715447154471;2023-12-06 15:51:22.895000
0.1544715447154471;2023-12-06 15:51:28.168365
0.1544715447154471;2023-12-06 15:51:33.460136
0.14634146341463417;2023-12-06 15:51:38.891346
0.14634146341463417;2023-12-06 15:51:44.220625
0.1544715447154471;2023-12-06 15:51:49.553395
0.14634146341463417;2023-12-06 15:51:54.829168
0.1544715447154471;2023-12-06 15:52:00.185771
0.1544715447154471;2023-12-06 15:52:05.511226
0.16260162601626016;2023-12-06 15:52:10.829133
0.14634146341463417;2023-12-06 15:52:16.174906
0.16260162601626016;2023-12-06 15:52:21.489994
0.1544715447154471;2023-12-06 15:52:26.806697
0.14634146341463417;2023-12-06 15:52:32.114090
0.16260162601626016;2023-12-06 15:52:37.441980
0.16260162601626016;2023-12-06 15:52:42.789474
0.14634146341463417;2023-12-06 15:52:48.117007
0.14634146341463417;2023-12-06 15:52:53.435730
0.16260162601626016;2023-12-06 15:52:58.774481
0.1544715447154471;2023-12-06 15:53:04.130056
0.1544715447154471;2023-12-06 15:53:09.466240
0.14634146341463417;2023-12-06 15:53:14.795519
0.14634146341463417;2023-12-06 15:53:20.082096
0.14634146341463417;2023-12-06 15:53:25.385010
0.1544715447154471;2023-12-06 15:53:30.678193
0.14634146341463417;2023-12-06 15:53:35.995956
0.16260162601626016;2023-12-06 15:53:41.311388
0.1544715447154471;2023-12-06 15:53:46.642437
0.16260162601626016;2023-12-06 15:53:51.980278
0.1544715447154471;2023-12-06 15:53:57.338384
0.1544715447154471;2023-12-06 15:54:02.750253
0.1544715447154471;2023-12-06 15:54:08.124005
0.1544715447154471;2023-12-06 15:54:13.468536
0.1544715447154471;2023-12-06 15:54:18.874037
0.1544715447154471;2023-12-06 15:54:24.217448
0.1544715447154471;2023-12-06 15:54:29.528272
0.1544715447154471;2023-12-06 15:54:34.782704
0.1544715447154471;2023-12-06 15:54:40.099695
0.1544715447154471;2023-12-06 15:54:45.409171
0.1544715447154471;2023-12-06 15:54:50.805743
0.16260162601626016;2023-12-06 15:54:56.145646
0.14634146341463417;2023-12-06 15:55:01.486921
0.16260162601626016;2023-12-06 15:55:06.814390
0.1544715447154471;2023-12-06 15:55:12.147504
0.1544715447154471;2023-12-06 15:55:17.479052
0.1544715447154471;2023-12-06 15:55:22.798167
0.14634146341463417;2023-12-06 15:55:28.102736
0.14634146341463417;2023-12-06 15:55:33.467827
0.1544715447154471;2023-12-06 15:55:38.831659
0.16260162601626016;2023-12-06 15:55:44.174305
0.14634146341463417;2023-12-06 15:55:49.514998
0.14634146341463417;2023-12-06 15:55:54.884862
0.14634146341463417;2023-12-06 15:56:00.218117
0.1544715447154471;2023-12-06 15:56:05.536481
0.1544715447154471;2023-12-06 15:56:10.813888
0.16260162601626016;2023-12-06 15:56:16.151866
0.1544715447154471;2023-12-06 15:56:21.470427
0.1544715447154471;2023-12-06 15:56:26.767540
0.16260162601626016;2023-12-06 15:56:32.156312
0.1544715447154471;2023-12-06 15:56:37.497388
0.0;2023-12-06 15:56:42.806546
0.16260162601626016;2023-12-06 15:56:48.110815
0.16260162601626016;2023-12-06 15:56:53.426799
0.1544715447154471;2023-12-06 15:56:58.772070
0.1544715447154471;2023-12-06 15:57:04.149228
0.1544715447154471;2023-12-06 15:57:09.531319
0.14634146341463417;2023-12-06 15:57:14.857250
0.16260162601626016;2023-12-06 15:57:20.230017
0.16260162601626016;2023-12-06 15:57:25.653459
0.1544715447154471;2023-12-06 15:57:30.940263
0.16260162601626016;2023-12-06 15:57:36.315703
0.14634146341463417;2023-12-06 15:57:41.625232
0.1544715447154471;2023-12-06 15:57:46.956408
0.14634146341463417;2023-12-06 15:57:52.277189
0.16260162601626016;2023-12-06 15:57:57.580219
0.1544715447154471;2023-12-06 15:58:02.917454
0.1544715447154471;2023-12-06 15:58:08.290414
0.14634146341463417;2023-12-06 15:58:13.623307
0.14634146341463417;2023-12-06 15:58:18.905645
0.1544715447154471;2023-12-06 15:58:24.220135
0.14634146341463417;2023-12-06 15:58:29.527602
0.1544715447154471;2023-12-06 15:58:34.793223
0.16260162601626016;2023-12-06 15:58:40.136088
0.14634146341463417;2023-12-06 15:58:45.442755
0.14634146341463417;2023-12-06 15:58:50.794638
0.14634146341463417;2023-12-06 15:58:56.117001
0.16260162601626016;2023-12-06 15:59:01.453994
0.14634146341463417;2023-12-06 15:59:06.758258
0.14634146341463417;2023-12-06 15:59:12.083139
0.16260162601626016;2023-12-06 15:59:17.351452
0.14634146341463417;2023-12-06 15:59:22.668510
0.14634146341463417;2023-12-06 15:59:28.004399
0.1544715447154471;2023-12-06 15:59:33.345867
0.16260162601626016;2023-12-06 15:59:38.624056
0.14634146341463417;2023-12-06 15:59:43.948991
0.1544715447154471;2023-12-06 15:59:49.306689
0.1544715447154471;2023-12-06 15:59:54.694976
0.1544715447154471;2023-12-06 16:00:00.065300
0.1544715447154471;2023-12-06 16:00:05.378995
0.1544715447154471;2023-12-06 16:00:10.701098
0.1544715447154471;2023-12-06 16:00:16.075843
0.1544715447154471;2023-12-06 16:00:21.505229
0.1544715447154471;2023-12-06 16:00:26.848234
0.1544715447154471;2023-12-06 16:00:32.262415
0.1544715447154471;2023-12-06 16:00:37.606971
0.14634146341463417;2023-12-06 16:00:42.906219
0.1544715447154471;2023-12-06 16:00:48.219273
0.1544715447154471;2023-12-06 16:00:53.537173
0.1544715447154471;2023-12-06 16:00:58.849870
0.14634146341463417;2023-12-06 16:01:04.182756
0.1544715447154471;2023-12-06 16:01:09.502971
0.1544715447154471;2023-12-06 16:01:14.789178
0.1544715447154471;2023-12-06 16:01:20.100708
0.1544715447154471;2023-12-06 16:01:25.415169
0.1544715447154471;2023-12-06 16:01:30.720881
0.16260162601626016;2023-12-06 16:01:36.005566
0.1544715447154471;2023-12-06 16:01:41.346684
0.1544715447154471;2023-12-06 16:01:46.649035
0.1544715447154471;2023-12-06 16:01:51.944905
0.14634146341463417;2023-12-06 16:01:57.275947
0.14634146341463417;2023-12-06 16:02:02.631100
0.1544715447154471;2023-12-06 16:02:10.285919
0.1544715447154471;2023-12-06 16:02:15.606338
0.1544715447154471;2023-12-06 16:02:20.981887
0.1544715447154471;2023-12-06 16:02:26.314088
0.1544715447154471;2023-12-06 16:02:31.644623
0.1544715447154471;2023-12-06 16:02:36.961350
0.14634146341463417;2023-12-06 16:02:42.307228
0.1544715447154471;2023-12-06 16:02:47.654802
0.14634146341463417;2023-12-06 16:02:53.343059
0.14634146341463417;2023-12-06 16:02:58.914688
0.1544715447154471;2023-12-06 16:03:04.634076
0.14634146341463417;2023-12-06 16:03:10.292817
0.1544715447154471;2023-12-06 16:03:15.818278
0.1544715447154471;2023-12-06 16:03:21.453236
0.14634146341463417;2023-12-06 16:03:26.995060
0.1544715447154471;2023-12-06 16:03:32.540024
0.14634146341463417;2023-12-06 16:03:38.110895
0.1544715447154471;2023-12-06 16:03:43.684434
0.16260162601626016;2023-12-06 16:03:49.359058
0.1544715447154471;2023-12-06 16:03:55.068181
0.16260162601626016;2023-12-06 16:04:00.646926
0.1544715447154471;2023-12-06 16:04:06.234812
0.16260162601626016;2023-12-06 16:04:11.890751
0.14634146341463417;2023-12-06 16:04:17.514623
0.1544715447154471;2023-12-06 16:04:23.100770
0.14634146341463417;2023-12-06 16:04:28.688484
0.1544715447154471;2023-12-06 16:04:34.344412
0.16260162601626016;2023-12-06 16:04:39.882569
0.1544715447154471;2023-12-06 16:04:45.150210
0.1544715447154471;2023-12-06 16:04:50.376743
0.1544715447154471;2023-12-06 16:04:55.666018
0.1544715447154471;2023-12-06 16:05:00.953853
0.14634146341463417;2023-12-06 16:05:06.204845
0.1544715447154471;2023-12-06 16:05:11.466866
0.16260162601626016;2023-12-06 16:05:16.751964
0.14634146341463417;2023-12-06 16:05:22.033811
0.14634146341463417;2023-12-06 16:05:27.296115
0.14634146341463417;2023-12-06 16:05:32.579996
0.1544715447154471;2023-12-06 16:05:37.889588
0.16260162601626016;2023-12-06 16:05:43.165316
0.1544715447154471;2023-12-06 16:05:48.489986
0.1544715447154471;2023-12-06 16:05:53.761438
0.16260162601626016;2023-12-06 16:05:59.029316
0.1544715447154471;2023-12-06 16:06:04.297540
0.16260162601626016;2023-12-06 16:06:09.532037
0.16260162601626016;2023-12-06 16:06:14.802493
0.1544715447154471;2023-12-06 16:06:20.190704
0.1544715447154471;2023-12-06 16:06:25.483071
0.1544715447154471;2023-12-06 16:06:30.753479
0.1544715447154471;2023-12-06 16:06:36.026138
0.1544715447154471;2023-12-06 16:06:41.318487
0.14634146341463417;2023-12-06 16:06:46.579299
0.16260162601626016;2023-12-06 16:06:51.828274
0.14634146341463417;2023-12-06 16:06:57.075648
0.1544715447154471;2023-12-06 16:07:02.332492
0.14634146341463417;2023-12-06 16:07:07.595437
0.16260162601626016;2023-12-06 16:07:12.888182
0.14634146341463417;2023-12-06 16:07:18.205043
0.16260162601626016;2023-12-06 16:07:23.520062
0.1544715447154471;2023-12-06 16:07:28.860268
0.1544715447154471;2023-12-06 16:07:34.129806
0.16260162601626016;2023-12-06 16:07:39.430215
0.1544715447154471;2023-12-06 16:07:44.693918
0.14634146341463417;2023-12-06 16:07:49.935023
0.16260162601626016;2023-12-06 16:07:55.153009
0.1544715447154471;2023-12-06 16:08:00.431062
0.1544715447154471;2023-12-06 16:08:05.715428
0.14634146341463417;2023-12-06 16:08:11.014732
0.1544715447154471;2023-12-06 16:08:16.311934
0.1544715447154471;2023-12-06 16:08:21.571826
0.1544715447154471;2023-12-06 16:08:26.859327
0.1544715447154471;2023-12-06 16:08:32.126300
0.16260162601626016;2023-12-06 16:08:37.401379
0.1544715447154471;2023-12-06 16:08:42.626928
0.1544715447154471;2023-12-06 16:08:47.933992
0.1544715447154471;2023-12-06 16:08:53.158072
0.14634146341463417;2023-12-06 16:08:58.420853
0.1544715447154471;2023-12-06 16:09:03.673643
0.1544715447154471;2023-12-06 16:09:08.925875
0.1544715447154471;2023-12-06 16:09:14.163525
0.1544715447154471;2023-12-06 16:09:19.480010
0.1544715447154471;2023-12-06 16:09:24.763126
0.14634146341463417;2023-12-06 16:09:30.059163
0.1544715447154471;2023-12-06 16:09:35.353894
0.14634146341463417;2023-12-06 16:09:40.599723
0.14634146341463417;2023-12-06 16:09:45.859284
0.1544715447154471;2023-12-06 16:09:51.109964
0.1544715447154471;2023-12-06 16:09:56.364354
0.1544715447154471;2023-12-06 16:10:01.633793
0.14634146341463417;2023-12-06 16:10:06.876922
0.1544715447154471;2023-12-06 16:10:12.131411
0.14634146341463417;2023-12-06 16:10:17.368271
0.1544715447154471;2023-12-06 16:10:22.606212
0.1544715447154471;2023-12-06 16:10:27.879201
0.1544715447154471;2023-12-06 16:10:33.172361
0.1544715447154471;2023-12-06 16:10:38.419127
0.14634146341463417;2023-12-06 16:10:43.660236
0.14634146341463417;2023-12-06 16:10:48.955979
0.14634146341463417;2023-12-06 16:10:54.198554
0.1544715447154471;2023-12-06 16:10:59.460566
0.1544715447154471;2023-12-06 16:11:04.741423
0.1544715447154471;2023-12-06 16:11:10.016655
0.16260162601626016;2023-12-06 16:11:15.279311
0.1544715447154471;2023-12-06 16:11:20.594789
0.16260162601626016;2023-12-06 16:11:25.852523
0.1544715447154471;2023-12-06 16:11:31.121028
0.14634146341463417;2023-12-06 16:11:36.413147
0.14634146341463417;2023-12-06 16:11:41.669278
0.14634146341463417;2023-12-06 16:11:46.972724
0.14634146341463417;2023-12-06 16:11:52.229359
0.14634146341463417;2023-12-06 16:11:57.470313
0.1544715447154471;2023-12-06 16:12:02.704742
0.1544715447154471;2023-12-06 16:12:07.966718
0.14634146341463417;2023-12-06 16:12:13.218194
0.1544715447154471;2023-12-06 16:12:18.454598
0.14634146341463417;2023-12-06 16:12:23.678464
0.14634146341463417;2023-12-06 16:12:28.943607
0.14634146341463417;2023-12-06 16:12:34.215386
0.14634146341463417;2023-12-06 16:12:39.468083
0.14634146341463417;2023-12-06 16:12:44.750512
0.1544715447154471;2023-12-06 16:12:49.983436
0.14634146341463417;2023-12-06 16:12:55.269316
0.14634146341463417;2023-12-06 16:13:00.505816
0.14634146341463417;2023-12-06 16:13:05.743426
0.1544715447154471;2023-12-06 16:13:11.001906
0.14634146341463417;2023-12-06 16:13:16.262632
0.14634146341463417;2023-12-06 16:13:21.577305
0.14634146341463417;2023-12-06 16:13:26.881057
0.1544715447154471;2023-12-06 16:13:32.148291
0.1544715447154471;2023-12-06 16:13:37.427500
0.14634146341463417;2023-12-06 16:13:42.773912
0.14634146341463417;2023-12-06 16:13:48.131605
0.1544715447154471;2023-12-06 16:13:53.473518
0.14634146341463417;2023-12-06 16:13:58.793213
0.14634146341463417;2023-12-06 16:14:04.072673
0.1544715447154471;2023-12-06 16:14:09.342399
0.1544715447154471;2023-12-06 16:14:14.629852
0.14634146341463417;2023-12-06 16:14:19.932649
0.14634146341463417;2023-12-06 16:14:25.203564
0.14634146341463417;2023-12-06 16:14:30.478982
0.14634146341463417;2023-12-06 16:14:35.803755
0.1544715447154471;2023-12-06 16:14:41.045370
0.1544715447154471;2023-12-06 16:14:46.319988
0.14634146341463417;2023-12-06 16:14:51.558116
0.1544715447154471;2023-12-06 16:14:56.884235
0.14634146341463417;2023-12-06 16:15:02.161109
0.1544715447154471;2023-12-06 16:15:07.422118
0.14634146341463417;2023-12-06 16:15:12.675904
0.14634146341463417;2023-12-06 16:15:17.992286
0.14634146341463417;2023-12-06 16:15:23.292065
0.14634146341463417;2023-12-06 16:15:28.550826
0.14634146341463417;2023-12-06 16:15:33.813981
0.1544715447154471;2023-12-06 16:15:39.080993
0.14634146341463417;2023-12-06 16:15:44.376208
0.1544715447154471;2023-12-06 16:15:49.724010
0.14634146341463417;2023-12-06 16:15:54.993876
0.14634146341463417;2023-12-06 16:16:00.257261
0.14634146341463417;2023-12-06 16:16:05.520299
0.1544715447154471;2023-12-06 16:16:10.760369
0.14634146341463417;2023-12-06 16:16:16.022783
0.14634146341463417;2023-12-06 16:16:21.303447
0.14634146341463417;2023-12-06 16:16:26.582959
0.14634146341463417;2023-12-06 16:16:31.841033
0.14634146341463417;2023-12-06 16:16:37.091853
0.14634146341463417;2023-12-06 16:16:42.366655
0.14634146341463417;2023-12-06 16:16:47.643136
0.14634146341463417;2023-12-06 16:16:52.912094
0.14634146341463417;2023-12-06 16:16:58.181353
0.14634146341463417;2023-12-06 16:17:03.455514
0.14634146341463417;2023-12-06 16:17:08.746562
0.14634146341463417;2023-12-06 16:17:15.406674
0.14634146341463417;2023-12-06 16:17:20.655225
0.14634146341463417;2023-12-06 16:17:25.920799
0.14634146341463417;2023-12-06 16:17:31.190417
0.14634146341463417;2023-12-06 16:17:36.456188
0.14634146341463417;2023-12-06 16:17:41.698227
0.14634146341463417;2023-12-06 16:17:47.087970
0.14634146341463417;2023-12-06 16:17:52.394883
0.14634146341463417;2023-12-06 16:17:57.643206
0.1544715447154471;2023-12-06 16:18:27.642081
0.1544715447154471;2023-12-06 16:18:33.002015
0.1544715447154471;2023-12-06 16:18:38.510933
0.14634146341463417;2023-12-06 16:18:43.774246
0.14634146341463417;2023-12-06 16:18:49.043745
0.1544715447154471;2023-12-06 16:18:54.356865
0.1544715447154471;2023-12-06 16:19:34.716306
0.1544715447154471;2023-12-06 16:19:49.973740
0.1544715447154471;2023-12-06 16:20:05.204761
0.14634146341463417;2023-12-06 16:20:20.438140
0.14634146341463417;2023-12-06 16:20:35.675645
0.14634146341463417;2023-12-06 16:20:50.940348
1.0;2023-12-06 16:21:06.330574
0.1544715447154471;2023-12-06 16:21:21.588983
0.1544715447154471;2023-12-06 16:21:36.804451
0.1544715447154471;2023-12-06 16:21:52.048035
0.1544715447154471;2023-12-06 16:22:07.280858
0.14634146341463417;2023-12-06 16:22:22.522737
0.1544715447154471;2023-12-06 16:22:37.776234
0.1544715447154471;2023-12-06 16:22:53.058769
0.14634146341463417;2023-12-06 16:23:08.386231
0.1544715447154471;2023-12-06 16:23:23.695249
0.1544715447154471;2023-12-06 16:23:38.971825
0.14634146341463417;2023-12-06 16:23:54.227793
0.1544715447154471;2023-12-06 16:24:09.468387
0.14634146341463417;2023-12-06 16:24:24.738876
0.1544715447154471;2023-12-06 16:24:40.012144
0.14634146341463417;2023-12-06 16:24:55.269407
0.1544715447154471;2023-12-06 16:25:10.561463
0.14634146341463417;2023-12-06 16:25:25.811418
0.16260162601626016;2023-12-06 16:25:41.064737
0.1544715447154471;2023-12-06 16:25:56.315566
0.14634146341463417;2023-12-06 16:26:11.595603
0.14634146341463417;2023-12-06 16:26:26.856532
0.14634146341463417;2023-12-06 16:26:42.077465
0.14634146341463417;2023-12-06 16:26:57.315109
0.1544715447154471;2023-12-06 16:27:12.590703
0.1544715447154471;2023-12-06 16:27:27.839410
0.1544715447154471;2023-12-06 16:27:43.095928
0.14634146341463417;2023-12-06 16:27:58.330842
1.0;2023-12-06 16:28:13.711462
0.0;2023-12-06 16:28:29.062829
0.03252032520325199;2023-12-06 16:28:44.348592
0.04065040650406504;2023-12-06 16:28:59.626711
0.03252032520325199;2023-12-06 16:29:14.885397
0.024390243902439046;2023-12-06 16:29:30.173622
0.03252032520325199;2023-12-06 16:29:45.435434
0.03252032520325199;2023-12-06 16:30:00.714391
0.03252032520325199;2023-12-06 16:30:15.998330
0.03252032520325199;2023-12-06 16:30:31.223674
0.024390243902439046;2023-12-06 16:30:46.469580
0.03252032520325199;2023-12-06 16:31:01.751619
0.024390243902439046;2023-12-06 16:31:16.988978
0.03252032520325199;2023-12-06 16:31:32.275158
0.03252032520325199;2023-12-06 16:31:47.565378
0.04065040650406504;2023-12-06 16:32:02.829305
0.024390243902439046;2023-12-06 16:32:18.062572
0.03252032520325199;2023-12-06 16:32:33.308043
0.03252032520325199;2023-12-06 16:32:48.536961
0.04065040650406504;2023-12-06 16:33:03.768676
0.03252032520325199;2023-12-06 16:33:19.018610
0.03252032520325199;2023-12-06 16:33:34.256260
0.0;2023-12-06 16:33:49.582908
0.03252032520325199;2023-12-06 16:34:04.859464
0.0;2023-12-06 16:34:20.155215
0.03252032520325199;2023-12-06 16:34:35.418504
0.03252032520325199;2023-12-06 16:34:50.648566
0.03252032520325199;2023-12-06 16:35:05.913172
0.7073170731707317;2023-12-07 10:20:16.722332
0.7317073170731707;2023-12-07 10:20:32.144524
0.782258064516129;2023-12-07 10:20:47.579288
0.8048780487804879;2023-12-07 10:21:03.021445
0.8548387096774194;2023-12-07 10:21:18.509251
0.8870967741935484;2023-12-07 10:21:33.949107
0.8951612903225806;2023-12-07 10:21:49.379729
0.9032258064516129;2023-12-07 10:22:04.811461
0.8780487804878049;2023-12-07 10:22:20.253184
0.8790322580645161;2023-12-07 10:22:35.732880
0.0;2023-12-07 10:22:51.507655
1.0;2023-12-07 10:23:07.134736
1.0;2023-12-07 10:23:22.781487
0.6;2023-12-07 10:23:38.509898
0.5887096774193548;2023-12-07 10:23:54.267997
0.15322580645161288;2023-12-07 10:36:06.286830
0.14516129032258063;2023-12-07 10:36:22.031496
0.13709677419354838;2023-12-07 10:36:37.632342
0.13709677419354838;2023-12-07 10:36:53.777440
0.14516129032258063;2023-12-07 10:37:09.388352
0.13709677419354838;2023-12-07 10:37:25.006301
0.13709677419354838;2023-12-07 10:37:40.631719
0.13709677419354838;2023-12-07 10:37:56.158225
0.1382113821138211;2023-12-07 10:38:11.872580
0.12903225806451613;2023-12-07 10:38:27.532033
0.1382113821138211;2023-12-07 10:38:43.116044
0.13709677419354838;2023-12-07 10:38:58.685546
0.13709677419354838;2023-12-07 10:39:14.287583
0.13709677419354838;2023-12-07 10:39:31.142643
0.13008130081300817;2023-12-07 10:39:46.731269
0.13709677419354838;2023-12-07 10:40:02.242624
0.02985074626865669;2023-12-07 11:12:52.028759
0.0;2023-12-07 11:13:07.346737
0.07317073170731703;2023-12-07 11:13:22.779553
0.04958677685950408;2023-12-07 11:13:38.122559
0.0;2023-12-07 11:13:53.343353
0.08799999999999997;2023-12-07 11:14:08.888961
0.0;2023-12-07 11:14:24.255457
0.03252032520325199;2023-12-07 11:14:39.511438
0.056451612903225756;2023-12-07 11:14:54.845611
0.06504065040650409;2023-12-07 11:15:10.247243
0.09677419354838712;2023-12-07 11:15:25.540922
0.11382113821138207;2023-12-07 11:15:40.815465
0.14516129032258063;2023-12-07 11:15:56.094486
0.15322580645161288;2023-12-07 11:16:11.396147
